run_id,experiment_id,stage,model_id,split_id,metric_ids,config_path,config_hash,dataset_manifest_hash,split_manifest_hash,code_commit,env_hash,seed,artifact_hash,status,claim_boundary,notes
PENDING_EXP_000_REAL_DATA_RUN,EXP-000,DATA_INTEGRITY_AND_METRIC_SANITY,NO_MODEL,SPLIT-SMOKE-001,MET-DSC;MET-H95;MET-AVD;MET-LESION-RECALL;MET-LESION-F1,configs/eval/metric_sanity.yaml,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,42,not_generated_until_run,BLOCKED_UNTIL_REAL_DATA_EVIDENCE,no_model_performance_claim,First required run before training
PENDING_EXP_001,EXP-001,WINNER_REPRODUCTION,MODEL-WINNER-FCN-ENSEMBLE,SPLIT-STRAT-48-12-001,MET-DSC;MET-H95;MET-AVD;MET-LESION-RECALL;MET-LESION-F1,configs/model/winner_fcn_ensemble.yaml,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,42,not_generated_until_run,PLANNED_AFTER_GOVERNANCE,reproduction_candidate_not_sota,Requires source/license verification
PENDING_EXP_002,EXP-002,MONAI_2D_BASELINE,MODEL-MONAI-2D-UNET,SPLIT-STRAT-48-12-001,MET-DSC;MET-H95;MET-AVD;MET-LESION-RECALL;MET-LESION-F1,configs/model/monai_2d_unet.yaml,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,42,not_generated_until_run,PLANNED_AFTER_GOVERNANCE,local_validation_only,After EXP-001 or in parallel after EXP-000
PENDING_EXP_003,EXP-003,MONAI_25D_BASELINE,MODEL-MONAI-25D-UNET,SPLIT-STRAT-48-12-001,MET-DSC;MET-H95;MET-AVD;MET-LESION-RECALL;MET-LESION-F1,configs/model/monai_25d_unet.yaml,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,42,not_generated_until_run,PLANNED_AFTER_GOVERNANCE,local_validation_only,Optional
PENDING_EXP_004,EXP-004,NNUNETV2_BASELINE,MODEL-NNUNETV2-2D,SPLIT-STRAT-48-12-001,MET-DSC;MET-H95;MET-AVD;MET-LESION-RECALL;MET-LESION-F1,configs/model/nnunetv2_2d.yaml,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,42,not_generated_until_run,PLANNED_AFTER_GOVERNANCE,local_validation_only,Optional strong baseline after governance
PENDING_EXP_005_MONAI_3D_SMOKE,EXP-005,MONAI_3D_BASELINE,MODEL-MONAI-3D-UNET,SPLIT-STRAT-48-12-001,MET-DSC;MET-H95;MET-AVD;MET-LESION-RECALL;MET-LESION-F1,configs/wmh2017_monai_smoke.yaml,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,42,not_generated_until_run,BLOCKED_UNTIL_EXP_000_PASSES,local_validation_only,Meeting requirement; not shortest SOTA route by itself
wmh2017_monai_unet3d_full_seed42,EXP-A1,THRESHOLD_SWEEP,MODEL-MONAI-3D-UNET,SPLIT-STRAT-48-12-001,MET-DSC;MET-H95;MET-AVD;MET-LESION-RECALL;MET-LESION-F1,configs/wmh2017_monai_unet3d_full.yaml,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,42,not_generated_until_run,COMPLETED_LOCAL,local_validation_only,A1 val-only threshold sweep; best_thr=0.5 mean_dice=0.535; no test110 tuning
wmh2017_exp_a2_tversky_focal_seed42,EXP-A2,LOSS_TUNING_TVERSKY_FOCAL,MODEL-MONAI-3D-UNET,SPLIT-STRAT-48-12-001,MET-DSC;MET-H95;MET-AVD;MET-LESION-RECALL;MET-LESION-F1,configs/experiments/exp_a2_tversky_focal_seed42.yaml,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,42,not_generated_until_run,COMPLETED_LOCAL,local_validation_only,A2 TverskyFocal; sweep best_thr=0.5 mean_dice=0.571 recall=0.223 vs baseline 0.535/0.178
PENDING_EXP_A2_DICE_FOCAL,EXP-A2-FB,LOSS_TUNING_DICE_FOCAL,MODEL-MONAI-3D-UNET,SPLIT-STRAT-48-12-001,MET-DSC;MET-H95;MET-AVD;MET-LESION-RECALL;MET-LESION-F1,configs/experiments/exp_a2_dice_focal_seed42.yaml,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,42,not_generated_until_run,PLANNED,local_validation_only,Fallback if TverskyFocal underperforms baseline+0.03 Dice
wmh2017_exp_a3_aug_pos3_seed42,EXP-A3,AUGMENTATION_SAMPLING,MODEL-MONAI-3D-UNET,SPLIT-STRAT-48-12-001,MET-DSC;MET-H95;MET-AVD;MET-LESION-RECALL;MET-LESION-F1,configs/experiments/exp_a3_aug_pos3_seed42.yaml,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,42,not_generated_until_run,COMPLETED_LOCAL,local_validation_only,A3 aug+pos3; sweep best_thr=0.5 mean_dice=0.562 recall=0.225; Phase A gate not met (0.65/0.35)
wmh2017_exp_a2_tversky_focal_100ep_seed42,EXP-A2-100EP,LOSS_TUNING_TVERSKY_FOCAL,MODEL-MONAI-3D-UNET,SPLIT-STRAT-48-12-001,MET-DSC;MET-H95;MET-AVD;MET-LESION-RECALL;MET-LESION-F1,configs/experiments/exp_a2_tversky_focal_seed42.yaml,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,not_generated_until_run,42,not_generated_until_run,COMPLETED_LOCAL,local_validation_only,100ep gate retry; sweep best_thr=0.5 mean_dice=0.645 recall=0.303; gate 0.72 not met
